county,,0-4,10-19,20-29,30-39,40-49,5-9,50-59,60-69,70+
51_tlv,2020-04-03,0.0,1.7845472696037277,1.7798228147441932,1.7978582552712936,1.0143813826682901,0.15081575805809777,1.196812301031727,0.9017656783699479,1.6280888405889584
51_tlv,2020-04-04,0.0,1.6315344056903953,1.4614240709610868,1.7731122233585097,0.8613685187549507,0.15081575805809866,1.1596932531624873,0.7363797985001881,1.6033428086761106
51_tlv,2020-04-05,0.0,0.5758240992837038,1.4386551790312723,1.7503433314286383,0.7105527606968494,0.0,1.1483088071975658,0.7249953525352737,1.2789424006300933
51_tlv,2020-04-06,0.0,0.2840675174969114,1.4254922777073062,1.604465040535274,0.7105527606968565,0.0,1.2876056474289825,0.7249953525352666,1.1330641097366865
51_tlv,2020-04-07,0.0,0.0,1.1628109148818595,1.8106572632980829,0.4478713978713955,0.0,1.1455718886805286,0.7249953525352666,1.1544502644081547
51_tlv,2020-04-08,0.0,0.17609329446064237,1.1812387041160406,1.3376607476186564,0.4478713978713955,0.0,0.9879063834540531,0.5673298473087911,1.1544502644081476
51_tlv,2020-04-09,0.0,0.17609329446063882,1.1812387041160406,1.6655468836228238,0.30704925704925046,0.16394306800210767,0.9879063834540602,0.567329847308784,1.3183933324102597
51_tlv,2020-04-10,0.0,0.17609329446063882,1.194535767413086,1.378288196364167,0.16341991341991502,0.16394306800210856,0.7006476961953751,0.280071160050106,1.0444317084486343
51_tlv,2020-04-11,0.0,0.8420273603947095,1.053895919456167,1.097008500450329,1.4952880452880422,0.16394306800210767,0.2787281523246037,0.13943131209317983,0.763152012534789
51_tlv,2020-04-12,0.0017445491769354504,0.8529307927505556,0.8264974959894147,0.8796412347509488,1.5157864981170448,0.16655989176751262,0.16764576435662093,0.021806864711706453,0.504787841177432
51_tlv,2020-04-13,0.0031139905103660936,0.8614898010845025,0.5883023348627887,0.9279140417543772,1.5318774337848566,0.16861405376765948,0.050602345793464565,0.03892488137958594,0.5208787768452439
51_tlv,2020-04-14,0.0047989987597629735,0.8720211026432239,0.47459016480006255,0.4970508422858586,1.388256367295348,0.1711415661417517,0.07798372984615298,0.05998748449703584,0.3772577103557211
51_tlv,2020-04-15,0.0058483189780380584,0.702486059546807,0.32945181677854407,0.5340393799801006,1.4005858798600812,0.17271554646916698,0.09503518339312222,0.07310398722547973,0.38958722292047554
51_tlv,2020-04-16,0.007363040174667823,0.7119530670257426,0.3741360920791408,0.25954716615706275,1.4183838539204885,0.011044560262002179,0.11964940283836256,0.092038002183358,0.2434421289787565
51_tlv,2020-04-17,0.008215070847771955,0.7172782587326445,0.24234459000928155,0.2895812473839783,1.4283952143294627,0.01232260627165882,0.1334949012763076,0.10268838559716187,0.09652708246132846
51_tlv,2020-04-18,0.016852385536419767,0.10532740960261933,0.49714537332438624,0.594046590158797,0.1980155300529276,0.025278578304629207,0.2738512649668223,0.21065481920525286,0.1980155300529347
51_tlv,2020-04-19,0.027542591126760385,0.1721411945422524,0.8125064382394243,0.9708763372182716,0.3236254457394381,0.04131388669013969,0.4475671058098385,0.3442823890844977,0.323625445739431
51_tlv,2020-04-20,0.03235329737227399,0.20220810857671623,0.9544222724820912,1.140453732372663,0.38015124412422807,0.04852994605841143,0.5257410822994757,0.40441621715343246,0.38015124412422807
51_tlv,2020-04-21,0.032810948537099094,0.20506842835687067,0.9679229818444384,1.1565859359327533,0.3855286453109201,0.04921642280564953,0.5331779137278687,0.41013685671374134,0.385528645310913
51_tlv,2020-04-22,0.032917599758356175,0.20573499848972787,0.9710691928715107,1.1603453914820818,0.38678179716068684,0.04937639963753515,0.5349109960732932,0.41146999697946285,0.38678179716068684
51_tlv,2020-04-23,0.03190877177388263,0.1994298235867653,0.9413087673295308,1.124784205029357,0.37492806834311665,0.0478631576608235,0.5185175413255791,0.3988596471735306,0.37492806834312375
51_tlv,2020-04-24,0.0319093843049183,0.1994336519057356,0.94132683699506,1.1248057967483476,0.3749352655827778,0.047864076457377,0.5185274949549097,0.3988673038114712,0.3749352655827778
51_tlv,2020-04-25,0.02488915155515503,0.15555719721971784,0.734229970877081,0.8773425923191951,0.2924475307730674,0.0373337273327321,0.4044487127712699,0.3111143944394428,0.2924475307730745
51_tlv,2020-04-26,0.012454396787878075,0.07783997992424219,0.3674047052424214,0.4390174867727126,0.1463391622575685,0.018681595181818444,0.20238394780302826,0.15567995984847727,0.1463391622575756
51_tlv,2020-04-27,0.006274249208932936,0.039214057555827964,0.1850903516635185,0.22116728461486446,0.07372242820495956,0.009411373813399848,0.1019565496451662,0.07842811511167014,0.07372242820496666
51_tlv,2020-04-28,0.008321086958085644,0.05200679348803661,0.24547206526351317,0.29331831527252916,0.09777277175750498,0.012481630437128466,0.13521766306888594,0.10401358697607321,0.09777277175750498
51_tlv,2020-04-29,0.009492613942648553,0.05932883714155324,0.280032111308131,0.3346146414783959,0.1115382138261225,0.014238920913973274,0.15425497656804055,0.11865767428310647,0.1115382138261225
51_tlv,2020-04-30,0.010379286991910597,0.0648705436994419,0.30618896626140213,0.3658698664648625,0.12195662215496128,0.01556893048786634,0.1686634136185603,0.1297410873988838,0.12195662215495418
51_tlv,2020-05-01,0.012624937144514625,0.07890585715321308,0.37243564576314725,0.4450290343441168,0.1483430114480413,0.018937405716771494,0.20515522859837176,0.15781171430642615,0.1483430114480342
51_tlv,2020-05-02,0.014222019696038757,0.0888876231002449,0.4195495810331522,0.501326194285383,0.1671087314284634,0.021333029544058135,0.2311078200606289,0.17777524620048268,0.16710873142845628
51_tlv,2020-05-03,0.016012144746601287,0.10007590466625871,0.47235827002475617,0.5644281023176916,0.18814270077257333,0.024018217119902374,0.26019735213226625,0.2001518093325103,0.18814270077256623
51_tlv,2020-05-04,0.021760317492785397,0.13600198432991206,0.641929366037175,0.767051191620709,0.25568373054023397,0.03264047623917854,0.3536051592577678,0.2720039686598241,0.25568373054023397
51_tlv,2020-05-05,0.019901160631920156,0.12438225394950209,0.5870842386416371,0.7015159122751697,0.23383863742505895,0.02985174094787979,0.323393860268709,0.24876450789900417,0.23383863742507316
51_tlv,2020-05-06,0.01788437424815914,0.11177733905098819,0.5275890403206915,0.630424192247574,0.21014139741586746,0.02682656137223738,0.29062108153259203,0.22355467810197638,0.21014139741586035
61,2020-02-29,0.0,0.0,0.0,0.0,0.1285714285714286,0.0,0.0,0.0,0.0
61,2020-03-01,0.0,0.0,0.0,0.0,0.4142857142857143,0.0,0.0,0.0,0.0
61,2020-03-02,0.0,0.0,0.0,0.0,0.41428571428571415,0.0,0.0,0.0,0.0
61,2020-03-03,0.0,0.0,0.0,0.0,0.41428571428571437,0.0,0.0,0.0,0.0
61,2020-03-04,0.0,0.0,0.0,0.0,0.41428571428571437,0.0,0.0,0.0,0.0
61,2020-03-05,0.0,0.0,0.0,0.0,0.7,0.14285714285714285,0.0,0.0,0.0
61,2020-03-06,0.0,0.0,0.14285714285714285,0.5714285714285714,0.7142857142857149,0.14285714285714285,0.0,0.0,0.0
61,2020-03-07,0.0,0.0,0.2857142857142857,1.0,0.8571428571428568,0.14285714285714285,0.0,0.14285714285714285,0.0
61,2020-03-08,0.0,0.2888198757763975,0.5745341614906834,1.2888198757763976,0.7158385093167707,0.28726708074534163,0.14440993788819867,0.14285714285714285,0.0
61,2020-03-09,0.0,0.2888198757763975,1.003105590062112,1.288819875776397,0.7158385093167698,0.2872670807453418,0.14440993788819867,0.2857142857142857,0.0
61,2020-03-10,0.14181438998957246,0.28881987577639756,1.0031055900621118,1.2888198757763973,0.7158385093167698,0.2872670807453417,0.14440993788819867,0.4275286757038582,0.14181438998957246
61,2020-03-11,0.14181438998957246,0.5745341614906833,1.5745341614906834,1.574534161490683,0.7158385093167707,0.28726708074534146,0.4301242236024845,0.7132429614181438,0.28467153284671537
61,2020-03-12,0.14181438998957246,0.5745341614906834,3.2888198757763973,1.574534161490683,0.5729813664596266,0.14440993788819867,0.8586956521739129,1.1418143899895723,0.2846715328467154
61,2020-03-13,0.28467153284671537,1.0031055900621118,4.00310559006211,1.8602484472049685,0.5729813664596275,0.28726708074534146,1.7158385093167698,1.2846715328467155,0.9989572471324296
61,2020-03-14,0.2846715328467153,1.1480451985585716,4.584946489687269,1.5766166271300008,1.2997618745812431,0.4322066892418017,2.0057177263096895,1.1418143899895723,1.2888364641253487
61,2020-03-15,0.2846715328467152,1.1449396084964603,5.724698042482302,1.859225322782173,2.441066222407329,0.4306538942107454,2.432736359850062,1.99895724713243,1.717407892696778
61,2020-03-16,0.2846715328467153,1.1449396084964594,6.296126613910872,2.4306538942107476,2.869637650978758,0.4306538942107454,2.575593502707205,2.2846715328467164,2.2888364641253487
61,2020-03-17,0.14285714285714302,1.5743242655851022,7.154895928088155,3.1462949893584806,3.442150527096951,0.4306538942107454,3.434362816884489,3.1447546760639753,2.7195349502539665
61,2020-03-18,0.1428571428571428,1.4327960263824444,7.304397589217714,3.148952796667448,3.586336573608577,0.5748399407223728,3.581206670705088,3.4357845763962,2.5766778073968215
61,2020-03-19,0.2854172854172854,2.1455967391831585,6.8731531579732845,3.719193366908023,4.013720000992006,0.5748399407223737,3.722875812374223,3.720013860625482,2.5766778073968215
61,2020-03-20,0.28843346309757045,1.8628986311491555,7.766490147279569,3.5914171124523087,4.600229460822,0.4319827978652304,3.3033529168436537,4.452396640992909,2.0082654136485356
61,2020-03-21,0.2884334630975709,2.006313920989111,9.63698618982501,4.599897097301504,4.3073016065160665,0.4312206385369777,3.7343609456917655,5.173283886833946,1.7183861966556186
61,2020-03-22,0.43470152088248204,2.013135750844647,9.963631454672509,4.467272699227671,3.460391494156525,0.43463155346474736,3.601736547617932,5.340017434185469,1.582350883654012
61,2020-03-23,0.8626571859071124,2.7263951925523635,9.819542784721762,4.609103569506807,3.7450795072928145,0.5772834418062898,4.314790734810053,5.767357335663299,2.009485530616246
61,2020-03-24,1.148769402381446,2.2970105354637234,10.391334552916149,4.465686907307749,4.030903280597613,0.7203395500434571,4.0282458535814385,5.0515720189308055,1.7230848709723894
61,2020-03-25,1.148769402381446,2.2991004352280413,11.279439729393431,4.908694545664211,4.618096965465725,0.5761535035318293,4.034515552874389,4.767379725436193,2.1619127098002338
61,2020-03-26,1.1517810277208627,2.3141585619251224,10.28754198215124,4.775169279122316,4.48457169892383,0.867297039330948,4.046562054232055,4.34572254843458,2.307484477699788
61,2020-03-27,1.5873789600079382,2.7497564942121997,9.700004641351114,4.627273929259694,4.045940722648936,1.0126648525370712,3.754309905825899,3.90658606482841,2.306978970368487
61,2020-03-28,1.7403918239212768,2.461401595875788,7.716862011976758,3.626867199827359,3.9282695177161244,1.4805388590222162,3.3394483878115437,3.338711682900694,2.4599918342818192
61,2020-03-29,1.5941237661363648,2.470496996422156,6.71572410884832,3.489694542588836,3.489465344361399,1.6359023173535014,3.2022757305729996,2.465651036464422,2.4690872348282014
61,2020-03-30,1.1661681011117349,2.340750718288028,6.297447651479217,2.776435100881116,2.776205902653672,1.7850070107987506,2.6381209823105394,2.3391311608821326,1.4705240164373876
61,2020-03-31,0.880055884637402,2.340750718288035,5.0089203278560035,2.3462444266808973,1.9178692532306627,1.641950902561586,2.3499640668587674,2.0530189444078104,1.1844117999630583
61,2020-04-01,1.037721389863881,2.3521402772385613,3.7152159292735405,1.7725302005276689,1.1864895218509446,1.641950902561586,2.226467238483906,1.9181325570823873,1.2185804768146582
61,2020-04-02,1.032971762786465,1.7651035785629077,4.409827379229455,1.758281319295392,0.8905963589744061,1.3508073667624672,1.7850023077078134,1.6269890212832792,1.3546529905593943
61,2020-04-03,0.45150050996196,2.045408387514456,3.821402248097826,1.8949567846176052,1.0307487634501769,1.3490688971856848,1.7832638381310346,1.1908855816649009,1.4965438646119367
61,2020-04-04,0.29848764604862055,2.3266880834283157,3.7719101842721443,2.1638634645750585,1.2749094114947894,0.7370174415323341,1.6178779582612606,1.1785125657084734,1.4841708486555305
61,2020-04-05,0.5773502702349838,2.4433505035916596,3.2966940181680116,3.2565450693906683,1.8326346598675087,0.4353859254161385,2.0134030026109997,1.7248533681162996,1.7402645809120685
61,2020-04-06,0.7166471104664076,2.5563215411751656,3.276949666182105,3.395841909622078,2.1112283403303564,0.28292618386076285,2.0002401012870337,1.134758753880746,1.7402645809120685
61,2020-04-07,0.7166471104664112,2.8831613680149957,3.788595561113283,3.4172280642935533,2.2746482537502573,0.2829261838607664,1.8795924972100408,1.134758753880746,1.7402645809120614
61,2020-04-08,0.7350748997005638,3.25377574617044,4.177637728502901,3.2595625590670636,2.626834842671542,0.45901947832140166,1.7403547812177038,0.9770932486542563,1.2672680652326278
61,2020-04-09,0.5942527588784294,3.4408397413525194,3.191882742747879,3.001039204602762,2.649955769851502,0.6229625463235138,1.59953264039558,1.1410363166563684,0.9856237835883377
61,2020-04-10,0.7511791658048352,2.57906367957645,3.088144589009744,2.282892486456035,2.21906773896346,0.4793332026941677,1.769756110619042,1.2979627235827849,0.8552915032560549
61,2020-04-11,0.7511791658048317,2.2977839836626117,2.525585197182039,1.860972942585292,1.5158684991788647,0.4793332026941677,1.629116262662123,1.1573228756258516,1.38058572123321
61,2020-04-12,0.49296731524872683,1.9423402279969082,2.42270307871442,0.5591393731280618,1.0407463453271788,0.5017796957705372,1.0091756383789061,0.5355865318965414,0.8713448979054164
61,2020-04-13,0.3698809799147753,1.2951923460929748,2.1429542519290408,0.4924374026549003,0.8269946844542346,0.38010296955810574,0.791195150141391,0.4554932747689122,0.9094043441864557
61,2020-04-14,0.3898269489842754,1.0290576425081355,1.6592489433633943,0.41834074202448335,0.7433586473123199,0.401783370720608,0.7023558167204982,0.5283394226749039,0.9562340106974432
61,2020-04-15,0.24685667118184895,0.6015869402599066,1.237141472695157,0.5666742514068943,0.5236641250238705,0.2616933552362859,0.6501138019383745,0.6493104400353502,1.0340010932862853
61,2020-04-16,0.2707636418828159,0.34646114986732357,1.4408704404077355,0.5097928348047844,0.4553489398256403,0.1237361249526181,0.7395050836898065,0.5726797867672104,1.0901305027581287
61,2020-04-17,0.12728490597570286,0.387388844273886,1.0846887639668523,0.570015013717267,0.5091396239028114,0.13835315866924347,0.4759348658221967,0.4648666131286632,0.9647768886596353
61,2020-04-18,0.14383846855375992,0.43776925212013396,1.2257539059364149,0.6441461852624997,0.5753538742150539,0.15634616147147895,0.5378307954618862,0.5253231025441778,0.33770770877839595
61,2020-04-19,0.14701911691087943,0.4474494862504912,1.252858561501398,0.6583899583400239,0.5880764676435035,0.15980338794660653,0.5497236545363364,0.5369393835005951,0.3451753179646744
61,2020-04-20,0.1426529714442637,0.43416121743904057,1.2156514088293306,0.6388372199460264,0.5706118857770406,0.15505757765680528,0.5333980671394016,0.52099346092686,0.3349243677386866
61,2020-04-21,0.12270700237476362,0.3734560941840357,1.0456770637153738,0.5495139671565425,0.49082800949902605,0.13337717649430658,0.4588174871404078,0.4481473130208684,0.2880947012276991
61,2020-04-22,0.0987063824313914,0.3004107291390312,0.841150041589259,0.4420329300188399,0.3948255297255798,0.10728954612107344,0.3690760386564875,0.36049287496682325,0.23174541962153938
61,2020-04-23,0.07479941173042093,0.22765038352737577,0.6374210738766521,0.3349712786188377,0.2991976469216979,0.08130370840263623,0.2796847569050698,0.2731804602328509,0.17561601014968886
61,2020-04-24,0.06695896514762723,0.20378815479710966,0.5706068334319809,0.2998597134871943,0.2678358605905089,0.0727814838561116,0.25036830446504155,0.24454578575655717,0.1572080051292204
61,2020-04-25,0.06103979374223911,0.18577328530247428,0.5201651988468825,0.27335211980219754,0.24415917496895645,0.06634760189373523,0.22823575051444323,0.22292794236292934,0.1433108200904627
61,2020-04-26,0.04703315423686405,0.14314438246002226,0.4008042708880737,0.21062673419116607,0.1881326169474562,0.051122993735724265,0.17586309845088977,0.17177325895202955,0.11042566646916185
61,2020-04-27,0.035188794806011,0.10709633201830115,0.2998697296512205,0.15758460282691544,0.140755179224044,0.03824869000653308,0.13157549362247778,0.1285155984219699,0.08261717041412453
61,2020-04-28,0.035188794806014556,0.10709633201830115,0.2998697296512205,0.15758460282692965,0.14075517922405822,0.038248690006536634,0.131575493622492,0.1285155984219557,0.08261717041411742
61,2020-04-29,0.02606639809117084,0.07933251592965007,0.22213104460300315,0.1167321305821929,0.10426559236466915,0.028333041403445947,0.09746566242783672,0.09519901911556872,0.06119936943144211
61,2020-04-30,0.03430851903847909,0.10441723185624596,0.2923682491974944,0.15364249830275867,0.13723407615391636,0.037291868520085814,0.12828402770911396,0.12530067822748947,0.08055043600337797
61,2020-05-01,0.04092645007406759,0.12455876109500252,0.34876453106593885,0.18327931989691137,0.16370580029627035,0.04448527181963868,0.15302933505957128,0.14947051331398598,0.09608818713041245
61,2020-05-02,0.03346264800351051,0.10184284174980007,0.28515995689949136,0.1498544671461417,0.13385059201404204,0.036372443482079575,0.12512120557832418,0.12221141009977998,0.07856447792128307
61,2020-05-03,0.025992339908722073,0.07910712146133392,0.22149994009171792,0.11640047872165837,0.10396935963488829,0.02825254337904326,0.09718874922391763,0.09492854575360354,0.061025493698728894
61,2020-05-04,0.025992339908722073,0.07910712146133392,0.22149994009171792,0.11640047872165837,0.10396935963487408,0.02825254337904326,0.09718874922393184,0.09492854575358933,0.061025493698736
61,2020-05-05,0.02599233990871852,0.07910712146133392,0.22149994009171792,0.11640047872167258,0.10396935963488829,0.02825254337904326,0.09718874922391763,0.09492854575360354,0.061025493698728894
61,2020-05-06,0.025992339908722073,0.07910712146133392,0.22149994009171792,0.11640047872165837,0.10396935963488829,0.02825254337904326,0.09718874922393184,0.09492854575358933,0.061025493698728894
62_arab,2020-03-21,0.0,0.14587332053742802,1.15007939151843,0.0,0.0,0.0,0.1431282190295473,0.0,0.1428571428571429
62_arab,2020-03-22,0.0,0.14587332053742802,1.29975836423111,0.14626805778491173,0.0,0.0,0.1431282190295473,0.0,0.0
62_arab,2020-03-23,0.14265188834154352,0.14587332053742802,1.4424102525726532,0.14626805778491173,0.0,0.0,0.1431282190295473,0.0,0.0
62_arab,2020-03-24,0.14265188834154352,0.14587332053742796,1.1561538145135595,0.1462680577849117,0.0,0.0,0.0,0.0,0.0
62_arab,2020-03-25,0.14265188834154346,0.14587332053742808,1.3024297607895043,0.14626805778491175,0.14627594627594626,0.0,0.0,0.0,0.1462759462759462
62_arab,2020-03-26,0.14265188834154358,0.14587332053742796,1.1598696182293633,0.1462680577849117,0.14627594627594626,0.0,0.14557176789955895,0.0,0.14627594627594642
62_arab,2020-03-27,0.14265188834154352,0.0,1.1593641108980588,0.2916358709910378,0.29164375948207233,0.0,0.14557176789955872,0.0,0.1462759462759462
62_arab,2020-03-28,0.14265188834154363,0.0,0.726831763393438,0.2916358709910376,0.29164375948207233,0.0,0.14557176789955895,0.0,0.1462759462759462
62_arab,2020-03-29,0.14265188834154352,0.0,0.43429564782361574,0.14536781320612602,0.29164375948207233,0.0,0.14557176789955895,0.0,0.1462759462759462
62_arab,2020-03-30,0.0,0.0,0.29164375948207244,0.1453678132061258,0.2916437594820722,0.0,0.14557176789955895,0.0,0.14627594627594642
62_arab,2020-03-31,0.0,0.0,0.2916437594820742,0.14536781320612602,0.2916437594820722,0.0,0.14557176789955872,0.0,0.1462759462759462
62_arab,2020-04-01,0.0,0.31533101045296186,0.3030333184326057,0.1453678132061258,0.14536781320612602,0.0,0.30323727312603976,0.15766550522648085,0.0
62_arab,2020-04-02,0.0,0.4561531512751025,0.44385545925474723,0.1453678132061258,0.1453678132061258,0.0,0.15766550522648082,0.29848764604862166,0.0
62_arab,2020-04-03,0.0,1.0306705257924773,0.2984876460486223,4.440892098500626e-16,0.0,0.14362934362934363,0.15766550522648126,0.2984876460486217,0.0
62_arab,2020-04-04,0.0,1.1713103737493986,0.29848764604862055,0.0,0.0,0.14362934362934363,0.15766550522648037,0.29848764604862155,0.0
62_arab,2020-04-05,0.13943131209318238,1.310741685842581,0.2984876460486223,0.4182939362795475,0.0,0.5619232799088913,0.2970968173196633,0.2984876460486219,0.13943131209318294
62_arab,2020-04-06,0.1394313120931827,1.7286322065368402,0.29848764604862055,0.4182939362795475,0.2785936804628397,0.5619232799088913,0.29709681731966375,0.29848764604862166,0.13943131209318294
62_arab,2020-04-07,0.1394313120931827,1.7286322065368402,0.46190755946853734,0.4182939362795475,0.44201359388275296,0.5619232799088913,0.2970968173196633,0.29848764604862166,0.13943131209318294
62_arab,2020-04-08,0.1394313120931825,1.4133011960838768,0.3042420542420565,0.4182939362795479,0.4420135938827525,0.5619232799088913,0.13943131209318294,0.14082214082214084,0.1394313120931825
62_arab,2020-04-09,0.1394313120931827,1.272479055261737,0.32736298142202,0.5822370042816556,0.4420135938827525,0.5619232799088913,0.13943131209318294,0.0,0.13943131209318294
62_arab,2020-04-10,0.1394313120931825,0.854888087670771,0.4842893883484294,0.5822370042816551,0.4420135938827525,0.5752203432059546,0.29635771901958874,0.0,0.2963577190195896
62_arab,2020-04-11,0.1394313120931827,0.7142482397138483,0.4842893883484294,0.582237004281656,0.44201359388275296,0.5752203432059555,0.29635771901959007,0.0,0.29635771901959007
62_arab,2020-04-12,0.014153358645141889,0.6738904381366595,0.6187462954772762,0.20640314393753467,0.4773969904956079,0.19230980353926164,0.19230980353926252,0.014153358645141889,0.18523312421669091
62_arab,2020-04-13,0.025263503656686614,0.33377093252321366,0.7242926730869534,0.23973357897216907,0.22657867256163033,0.22008516606812378,0.22008516606812378,0.02526350365668728,0.20745341423978036
62_arab,2020-04-14,0.038933812518718636,0.42946309455743403,0.6907406938563412,0.28074450555826314,0.09733453129679503,0.2542609382232026,0.2542609382232017,0.03893381251871819,0.23479403196384308
62_arab,2020-04-15,0.05170336259435038,0.5188499450868598,0.8120514195748427,0.319053155785161,0.12925840648587616,0.28618481341228375,0.28618481341228286,0.05170336259435038,0.26033313211510745
62_arab,2020-04-16,0.09317801697223071,0.8091725257320217,1.0421175681626025,0.27953405091669214,0.23294504243057634,0.3898714493569839,0.3898714493569839,0.09317801697223071,0.34328244087086723
62_arab,2020-04-17,0.1165075100597881,0.815552570418518,1.1068213455679867,0.34952253017936563,0.29126877514947047,0.29126877514947047,0.2912687751494696,0.11650751005978854,0.2330150201195771
62_arab,2020-04-18,0.1715654157882267,1.2009579105175874,1.6298714499881548,0.5146962473646797,0.42891353947056654,0.42891353947056743,0.42891353947056654,0.1715654157882267,0.3431308315764534
62_arab,2020-04-19,0.23667645590730269,1.6567351913511175,2.2484263311193757,0.7100293677219067,0.5916911397682565,0.5916911397682556,0.5916911397682556,0.23667645590730224,0.4733529118146036
62_arab,2020-04-20,0.2649611917186916,1.854728342030839,2.5171313213275717,0.7948835751560743,0.6624029792967301,0.6624029792967292,0.6624029792967301,0.26496119171869204,0.5299223834373841
62_arab,2020-04-21,0.2947488540402339,2.0632419782816385,2.800114113382225,0.884246562120703,0.7368721351005858,0.7368721351005858,0.7368721351005858,0.2947488540402339,0.5894977080804678
62_arab,2020-04-22,0.3476272949097057,2.433391064367946,3.302459301642216,1.0428818847291197,0.8690682372742646,0.8690682372742646,0.8690682372742646,0.34762729490970656,0.6952545898194131
62_arab,2020-04-23,0.34103887325072035,2.387272112755042,3.2398692958818387,1.0231166197521624,0.852597183126802,0.852597183126802,0.852597183126802,0.34103887325072124,0.6820777465014398
62_arab,2020-04-24,0.3465319293353426,2.425723505347399,3.2920533286857534,1.0395957880060287,0.8663298233383561,0.8663298233383578,0.8663298233383561,0.3465319293353426,0.693063858670687
62_arab,2020-04-25,0.3461374789334526,2.4229623525341673,3.288306049867792,1.0384124368003569,0.8653436973336319,0.8653436973336301,0.8653436973336301,0.3461374789334517,0.6922749578669034
62_arab,2020-04-26,0.2971741975295785,2.0802193827070496,2.8231548765309995,0.8915225925887356,0.7429354938239445,0.7429354938239445,0.7429354938239463,0.2971741975295785,0.594348395059157
62_arab,2020-04-27,0.26640761359751686,1.8648532951826127,2.530872329176411,0.7992228407925506,0.666019033993793,0.6660190339937913,0.666019033993793,0.26640761359751686,0.5328152271950337
62_arab,2020-04-28,0.24479970423259534,1.7135979296281647,2.325597190209649,0.7343991126977869,0.6119992605814879,0.6119992605814897,0.6119992605814861,0.24479970423259534,0.4895994084651907
62_arab,2020-04-29,0.1912906365200744,1.3390344556405154,1.8172610469407076,0.5738719095602249,0.47822659130018685,0.47822659130018685,0.47822659130018863,0.1912906365200744,0.3825812730401488
62_arab,2020-04-30,0.15922884262978254,1.1146018984084805,1.5126740049829266,0.47768652788933963,0.39807210657445147,0.39807210657445324,0.39807210657445147,0.15922884262978165,0.3184576852595633
62_arab,2020-05-01,0.1555424476260141,1.0887971333820943,1.4776532524471264,0.4666273428780414,0.3888561190650339,0.3888561190650357,0.3888561190650357,0.1555424476260141,0.3110848952520282
62_arab,2020-05-02,0.10739804366509453,0.7517863056556706,1.020281414818399,0.3221941309952818,0.26849510916273545,0.2684951091627372,0.26849510916273545,0.10739804366509453,0.21479608733018907
62_arab,2020-05-03,0.09162003760205639,0.6413402632143885,0.8703903572195273,0.2748601128061665,0.22905009400514054,0.22905009400513698,0.22905009400514054,0.0916200376020555,0.183240075204111
62_arab,2020-05-04,0.08882103686305953,0.6217472580414167,0.843799850199062,0.2664631105891786,0.22205259215764883,0.22205259215764883,0.22205259215764883,0.08882103686305953,0.17764207372611907
62_arab,2020-05-05,0.06933420321408779,0.48533942249861184,0.6586749305338344,0.2080026096422607,0.1733355080352208,0.17333550803521902,0.1733355080352208,0.06933420321408867,0.13866840642817735
62_arab,2020-05-06,0.05751037707079387,0.4025726394955669,0.5463485821725413,0.17253113121238428,0.14377594267698157,0.14377594267698335,0.14377594267698157,0.05751037707079387,0.11502075414158774
62_jewish,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62_jewish,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62_jewish,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62_jewish,2020-02-25,0.0,0.0,0.019047619047619046,0.0,0.0,0.0,0.0,0.0,0.0
62_jewish,2020-02-26,0.0,0.0,0.019047619047619046,0.0,0.0,0.0,0.0,0.0,0.0
62_jewish,2020-02-27,0.0,0.0,0.019047619047619056,0.0,0.0,0.0,0.0,0.0,0.0
62_jewish,2020-02-28,0.0,0.0,0.019047619047619035,0.0,0.0,0.0,0.0,0.0,0.0
62_jewish,2020-02-29,0.0,0.0,0.01904761904761905,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
62_jewish,2020-03-01,0.0,0.0,0.01904761904761905,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
62_jewish,2020-03-02,0.0,0.0,0.01904761904761905,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.15037593984962405,0.0
62_jewish,2020-03-03,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.15037593984962405,0.0
62_jewish,2020-03-04,0.0,0.0,0.14285714285714282,0.28571428571428575,0.1428571428571429,0.0,0.14285714285714285,0.1503759398496241,0.0
62_jewish,2020-03-05,0.0,0.0,0.14285714285714285,0.2857142857142857,0.1428571428571428,0.0,0.1428571428571429,0.150375939849624,0.0
62_jewish,2020-03-06,0.0,0.0,0.1428571428571429,0.4285714285714286,0.1428571428571429,0.0,0.1428571428571428,0.15037593984962405,0.0
62_jewish,2020-03-07,0.0,0.14285714285714285,0.2857142857142856,0.4285714285714286,0.0,0.0,0.2857142857142857,0.29323308270676685,0.1428571428571428
62_jewish,2020-03-08,0.0,0.14285714285714285,0.4301242236024845,0.2857142857142856,0.14440993788819867,0.0,0.2872670807453417,0.29323308270676707,0.14285714285714302
62_jewish,2020-03-09,0.0,0.14285714285714285,0.4301242236024845,0.4285714285714288,0.28726708074534146,0.0,0.43012422360248426,0.2857142857142856,0.1428571428571428
